msa_id,msa_name,carrier,bucket,state,seg_pop,total_pop,ooa,gy9,gy8,gyd,cb9,cb8,cbd,rate9,rank9
99021,MA NONMETROPOLITAN AREA,Aetna Choice POS,TOTAL,,,0,0,22.41,24.63,-2.22,26.10,31.20,-5.10,6155407,8
99001,AL NONMETROPOLITAN AREA,UHC POS,TOTAL,,,0,0,41.38,46.44,-5.06,57.88,66.55,-8.67,4850814,6
99013,IL NONMETROPOLITAN AREA,BCBS IL Blue Advantage HMO,TOTAL,,,0,0,35.24,45.51,-10.27,41.26,53.06,-11.80,5832391,11
99028,NV NONMETROPOLITAN AREA,UHC Choice POS Plus,TOTAL,,,0,0,30.04,27.09,2.95,42.22,50.07,-7.85,6145428,5
99023,MN NONMETROPOLITAN AREA,Cigna OAP,TOTAL,,,0,0,2.48,2.96,-0.48,3.28,4.38,-1.10,6281511,6
99009,FL NONMETROPOLITAN AREA,Cigna LocalPlus,TOTAL,,,0,0,54.51,57.71,-3.20,79.32,86.51,-7.19,5583324,9
99019,ME NONMETROPOLITAN AREA,Aetna Open Choice PPO,TOTAL,,,0,0,67.05,61.50,5.55,76.25,71.10,5.15,6401601,2
99002,AK NONMETROPOLITAN AREA,Cigna PPO,TOTAL,,,0,0,11.35,21.69,-10.34,16.19,38.25,-22.06,7779893,4
99044,VA NONMETROPOLITAN AREA,UHC PPO,TOTAL,,,0,0,68.09,49.98,18.11,85.41,69.65,15.76,5864625,11
99003,AZ NONMETROPOLITAN AREA,Aetna Open Choice PPO,TOTAL,,,0,0,33.81,48.64,-14.83,48.84,87.50,-38.66,5560666,5
99003,AZ NONMETROPOLITAN AREA,UHC Choice POS Plus,TOTAL,,,0,0,27.80,34.27,-6.47,33.27,63.72,-30.45,5560416,4
99035,OK NONMETROPOLITAN AREA,Healthcare Highways Plus,TOTAL,,,0,0,38.28,,,45.16,,,5379967,12
99006,CO NONMETROPOLITAN AREA,Kaiser Permanente KPIC CO,TOTAL,,,0,0,0.04,,,0.06,,,6086321,7
99021,MA NONMETROPOLITAN AREA,Cigna LocalPlus,TOTAL,,,0,0,0.05,17.91,-17.86,1.26,20.13,-18.87,6129958,5
99047,WI NONMETROPOLITAN AREA,UHC PPO,TOTAL,,,0,0,69.47,66.26,3.21,83.22,78.28,4.94,7252549,8
99004,AR NONMETROPOLITAN AREA,Cigna OAP,TOTAL,,,0,0,55.33,57.67,-2.34,78.44,76.77,1.67,4978400,1
99045,WA NONMETROPOLITAN AREA,Aetna Choice POS,TOTAL,,,0,0,50.81,51.98,-1.17,60.45,91.14,-30.69,6119185,20
99047,WI NONMETROPOLITAN AREA,Sanford Health Plan,TOTAL,,,0,0,46.45,,,59.10,,,7358338,12
99040,TN NONMETROPOLITAN AREA,BCBS HPN,TOTAL,,,0,0,54.71,,,77.10,,,5092443,1
99046,WV NONMETROPOLITAN AREA,UHC PPO,TOTAL,,,0,0,66.39,58.48,7.91,84.00,79.03,4.97,5851036,3
99021,MA NONMETROPOLITAN AREA,UHC PPO,TOTAL,,,0,0,4.24,16.45,-12.21,6.54,22.29,-15.75,6117282,1
99004,AR NONMETROPOLITAN AREA,Cigna LocalPlus,TOTAL,,,0,0,58.68,62.47,-3.79,83.70,84.91,-1.21,4982551,2
99022,MI NONMETROPOLITAN AREA,Cigna LocalPlus,TOTAL,,,0,0,30.23,9.43,20.80,38.57,17.60,20.97,5601746,14
99023,MN NONMETROPOLITAN AREA,UHC PPO,TOTAL,,,0,0,60.23,51.44,8.79,79.83,79.33,0.50,6399262,11
99032,NC NONMETROPOLITAN AREA,Cigna PPO,TOTAL,,,0,0,49.78,68.43,-18.65,70.45,82.19,-11.74,5689518,3
99030,NM NONMETROPOLITAN AREA,UHC PPO,TOTAL,,,0,0,43.69,54.45,-10.76,66.47,79.41,-12.94,5800408,4
99025,MO NONMETROPOLITAN AREA,Cigna LocalPlus,TOTAL,,,0,0,70.57,64.49,6.08,83.54,83.68,-0.14,5438140,5
99041,TX NONMETROPOLITAN AREA,Cigna PPO,TOTAL,,,0,0,54.61,63.03,-8.42,75.32,83.61,-8.29,5663215,13
99039,SD NONMETROPOLITAN AREA,BCBS PPO,TOTAL,,,0,0,47.72,53.89,-6.17,56.18,66.92,-10.74,6773222,7
99016,KS NONMETROPOLITAN AREA,Cigna LocalPlus,TOTAL,,,0,0,51.26,36.92,14.34,63.47,48.06,15.41,5972623,9
99033,ND NONMETROPOLITAN AREA,Sanford Health Plan,TOTAL,,,0,0,56.78,,,76.04,,,6978482,12
99022,MI NONMETROPOLITAN AREA,Cigna Priority Health,TOTAL,,,0,0,47.65,14.75,32.90,56.78,5.55,51.23,5419318,6
99001,AL NONMETROPOLITAN AREA,Aetna Choice POS,TOTAL,,,0,0,63.34,57.47,5.87,77.54,73.48,4.06,5076705,8
99022,MI NONMETROPOLITAN AREA,BCBS PPO,TOTAL,,,0,0,63.29,62.11,1.18,74.97,77.47,-2.50,5413648,5
99007,CT NONMETROPOLITAN AREA,UHC POS,TOTAL,,,0,0,1.52,60.85,-59.33,2.11,66.66,-64.55,6144087,7
99027,NE NONMETROPOLITAN AREA,BCBS PPO,TOTAL,,,0,0,63.04,54.80,8.24,73.69,67.55,6.14,6277597,3
99020,MD NONMETROPOLITAN AREA,UHC PPO,TOTAL,,,0,0,28.97,29.96,-0.99,40.03,48.95,-8.92,5820191,9
99020,MD NONMETROPOLITAN AREA,CareFirst BCBS DC BlueChoice Alternate Network,TOTAL,,,0,0,4.52,,,9.34,,,5738920,7
99034,OH NONMETROPOLITAN AREA,Aetna Choice POS,TOTAL,,,0,0,63.84,63.27,0.57,74.54,84.92,-10.38,5592604,2
99016,KS NONMETROPOLITAN AREA,UHC Choice POS Plus,TOTAL,,,0,0,42.02,33.31,8.71,66.25,41.78,24.47,5551859,1
99022,MI NONMETROPOLITAN AREA,Aetna Open Choice PPO,TOTAL,,,0,0,71.77,64.18,7.59,91.84,94.43,-2.59,5486310,12
99043,VT NONMETROPOLITAN AREA,UHC Choice POS Plus,TOTAL,,,0,0,46.58,25.64,20.94,57.83,68.97,-11.14,6495939,8
99018,LA NONMETROPOLITAN AREA,Aetna Choice POS,TOTAL,,,0,0,59.43,63.68,-4.25,89.53,90.22,-0.69,5299666,10
99015,IA NONMETROPOLITAN AREA,Cigna LocalPlus,TOTAL,,,0,0,64.12,60.42,3.70,78.28,77.74,0.54,6200798,9
99034,OH NONMETROPOLITAN AREA,BCBS PPO,TOTAL,,,0,0,70.07,79.16,-9.09,90.52,91.95,-1.43,5523443,1
99015,IA NONMETROPOLITAN AREA,UHC Choice POS Plus,TOTAL,,,0,0,68.01,65.11,2.90,84.27,80.28,3.99,5878959,3
99046,WV NONMETROPOLITAN AREA,Aetna Open Choice PPO,TOTAL,,,0,0,70.05,60.17,9.88,78.14,74.79,3.35,5680416,1
99028,NV NONMETROPOLITAN AREA,UHC POS,TOTAL,,,0,0,30.04,26.94,3.10,42.22,49.89,-7.67,6145428,4
99022,MI NONMETROPOLITAN AREA,Aetna Choice POS,TOTAL,,,0,0,71.80,64.20,7.60,91.85,94.45,-2.60,5486157,11
99048,WY NONMETROPOLITAN AREA,First Choice Health,TOTAL,,,0,1,11.65,,,13.51,,,6932599,4
99045,WA NONMETROPOLITAN AREA,Kaiser Permanente KFHP-3 WA,TOTAL,,,0,0,33.74,,,40.06,,,6087568,16
99002,AK NONMETROPOLITAN AREA,UHC Choice POS Plus,TOTAL,,,0,0,34.24,42.94,-8.70,43.49,63.84,-20.35,7907403,7
99038,SC NONMETROPOLITAN AREA,UHC Choice POS Plus,TOTAL,,,0,0,67.40,66.09,1.31,86.30,87.08,-0.78,6163701,6
99029,NH NONMETROPOLITAN AREA,Cigna OAP,TOTAL,,,0,0,40.39,46.90,-6.51,53.26,71.05,-17.79,5977129,6
99036,OR NONMETROPOLITAN AREA,Cigna PPO,TOTAL,,,0,0,38.29,42.53,-4.24,44.19,56.92,-12.73,6388990,6
99006,CO NONMETROPOLITAN AREA,Kaiser Permanente KFHP CO,TOTAL,,,0,0,0.04,,,0.06,,,6086321,7
99003,AZ NONMETROPOLITAN AREA,Aetna Choice POS,TOTAL,,,0,0,35.14,48.52,-13.38,48.04,87.78,-39.74,5552977,2
99020,MD NONMETROPOLITAN AREA,Aetna Choice POS,TOTAL,,,0,0,42.14,41.98,0.16,58.70,55.22,3.48,5883104,11
99033,ND NONMETROPOLITAN AREA,UHC Choice POS Plus,TOTAL,,,0,0,47.07,45.79,1.28,76.78,79.67,-2.89,6606841,6
99035,OK NONMETROPOLITAN AREA,Aetna Open Choice PPO,TOTAL,,,0,0,58.87,53.70,5.17,68.04,69.42,-1.38,5304695,9
99025,MO NONMETROPOLITAN AREA,UHC PPO,TOTAL,,,0,0,71.63,63.45,8.18,82.42,79.43,2.99,5619548,11
99031,NY NONMETROPOLITAN AREA,UHC Choice POS Plus,TOTAL,,,0,0,55.11,56.73,-1.62,79.97,80.42,-0.45,5627131,7
99005,CA NONMETROPOLITAN AREA,Kaiser Permanente KPIC NCA,TOTAL,,,0,0,5.56,,,13.33,,,6202040,9
99025,MO NONMETROPOLITAN AREA,UHC POS,TOTAL,,,0,0,71.53,63.30,8.23,82.39,79.34,3.05,5587085,10
99043,VT NONMETROPOLITAN AREA,BCBS PPO,TOTAL,,,0,0,56.53,55.40,1.13,80.23,78.16,2.07,6242054,6
99007,CT NONMETROPOLITAN AREA,Aetna Open Choice PPO,TOTAL,,,0,0,66.16,78.79,-12.63,84.41,86.22,-1.81,6132884,2
99017,KY NONMETROPOLITAN AREA,BCBS PPO,TOTAL,,,0,0,64.82,67.79,-2.97,90.55,92.49,-1.94,5237174,6
99014,IN NONMETROPOLITAN AREA,UHC PPO,TOTAL,,,0,0,64.06,54.87,9.19,79.62,75.96,3.66,5643672,4
99031,NY NONMETROPOLITAN AREA,Cigna LocalPlus,TOTAL,,,0,0,43.64,42.33,1.31,67.68,78.40,-10.72,5611769,4
99018,LA NONMETROPOLITAN AREA,UHC PPO,TOTAL,,,0,0,41.09,56.44,-15.35,77.29,76.21,1.08,5176941,1
99024,MS NONMETROPOLITAN AREA,Aetna Open Choice PPO,TOTAL,,,0,0,62.69,59.55,3.14,76.45,75.38,1.07,5309869,7
99038,SC NONMETROPOLITAN AREA,Cigna LocalPlus,TOTAL,,,0,0,61.09,68.17,-7.08,78.58,86.17,-7.59,6136119,4
99048,WY NONMETROPOLITAN AREA,Cigna PPO,TOTAL,,,0,0,46.78,50.60,-3.82,67.29,69.44,-2.15,6854190,2
99017,KY NONMETROPOLITAN AREA,Aetna Open Choice PPO,TOTAL,,,0,0,64.92,61.89,3.03,79.50,79.50,0.00,5213433,3
99036,OR NONMETROPOLITAN AREA,Aetna Open Choice PPO,TOTAL,,,0,0,58.64,56.52,2.12,69.00,78.58,-9.58,6319583,4
99034,OH NONMETROPOLITAN AREA,Cigna LocalPlus,TOTAL,,,0,0,61.44,72.16,-10.72,82.08,89.63,-7.55,5677957,6
99041,TX NONMETROPOLITAN AREA,BCBS TX Blue Advantage HMO,TOTAL,,,0,0,65.86,61.19,4.67,93.68,90.62,3.06,4799611,2
99031,NY NONMETROPOLITAN AREA,Cigna OAP,TOTAL,,,0,0,24.93,26.88,-1.95,38.88,49.07,-10.19,5629904,8
99032,NC NONMETROPOLITAN AREA,BCBS NC Blue Value Network,TOTAL,,,0,0,62.43,68.38,-5.95,79.13,81.03,-1.90,5945893,9
99025,MO NONMETROPOLITAN AREA,UHC Choice POS Plus,TOTAL,,,0,0,72.60,63.09,9.51,83.48,79.09,4.39,5554208,9
99005,CA NONMETROPOLITAN AREA,Kaiser Permanente KPIC SCA,TOTAL,,,0,0,4.74,,,12.40,,,6200949,8
99045,WA NONMETROPOLITAN AREA,Regence BS Preferred Plan,TOTAL,,,0,0,39.35,46.83,-7.48,44.95,55.41,-10.46,6070608,7
99013,IL NONMETROPOLITAN AREA,BCBS IL Blue Choice Preferred PPO,TOTAL,,,0,0,69.65,70.78,-1.13,87.05,83.23,3.82,5853585,12
99047,WI NONMETROPOLITAN AREA,Aetna Choice POS,TOTAL,,,0,0,59.27,47.91,11.36,72.18,62.73,9.45,7377489,14
99044,VA NONMETROPOLITAN AREA,Cigna LocalPlus,TOTAL,,,0,0,67.34,66.44,0.90,87.81,85.54,2.27,5513881,2
99005,CA NONMETROPOLITAN AREA,UHC Choice POS Plus,TOTAL,,,0,0,34.79,59.50,-24.71,45.76,81.47,-35.71,6167269,4
99026,MT NONMETROPOLITAN AREA,UHC POS,TOTAL,,,0,0,39.84,51.32,-11.48,50.75,73.11,-22.36,6158694,8
99003,AZ NONMETROPOLITAN AREA,Cigna PPO,TOTAL,,,0,0,23.54,27.55,-4.01,26.66,65.62,-38.96,5598854,8
99008,DE NONMETROPOLITAN AREA,BCBS PPO,TOTAL,,,0,0,0.00,0.23,-0.23,0.00,21.01,-21.01,6058551,3
99009,FL NONMETROPOLITAN AREA,Aetna Open Choice PPO,TOTAL,,,0,0,76.42,71.66,4.76,95.35,95.65,-0.30,5515109,7
99024,MS NONMETROPOLITAN AREA,Cigna OAP,TOTAL,,,0,0,44.26,56.71,-12.45,73.00,80.54,-7.54,5034973,2
99030,NM NONMETROPOLITAN AREA,Cigna PPO,TOTAL,,,0,0,31.57,36.68,-5.11,41.00,68.92,-27.92,5763112,1
99031,NY NONMETROPOLITAN AREA,UHC PPO,TOTAL,,,0,0,55.31,56.53,-1.22,80.24,80.18,0.06,5640775,9
99045,WA NONMETROPOLITAN AREA,Kaiser Permanente KFHP-2 WA,TOTAL,,,0,0,33.62,,,40.08,,,6089608,17
99010,GA NONMETROPOLITAN AREA,UHC POS,TOTAL,,,0,0,65.77,61.59,4.18,86.49,79.64,6.85,6311538,12
99032,NC NONMETROPOLITAN AREA,Cigna OAP,TOTAL,,,0,0,49.72,68.36,-18.64,70.55,82.11,-11.56,5677699,2
99015,IA NONMETROPOLITAN AREA,Aetna Open Choice PPO,TOTAL,,,0,0,69.68,77.38,-7.70,82.59,91.97,-9.38,6021534,6
99042,UT NONMETROPOLITAN AREA,UHC Choice POS Plus,TOTAL,,,0,0,43.55,41.59,1.96,54.52,54.31,0.21,5804911,6
99003,AZ NONMETROPOLITAN AREA,UHC PPO,TOTAL,,,0,0,28.11,34.11,-6.00,33.47,63.69,-30.22,5577684,6
99027,NE NONMETROPOLITAN AREA,Aetna Open Choice PPO,TOTAL,,,0,0,67.68,59.03,8.65,83.97,81.00,2.97,6137680,2
99023,MN NONMETROPOLITAN AREA,Cigna HealthPartners,TOTAL,,,0,1,16.66,2.91,13.75,27.87,7.02,20.85,6272495,4
99002,AK NONMETROPOLITAN AREA,Cigna OAP,TOTAL,,,0,0,11.38,21.70,-10.32,16.21,38.26,-22.05,7780123,5
99016,KS NONMETROPOLITAN AREA,Aetna Open Choice PPO,TOTAL,,,0,0,60.31,49.71,10.60,71.21,61.49,9.72,5685052,5
99047,WI NONMETROPOLITAN AREA,SHP HMO NetworkX,TOTAL,,,0,0,38.73,,,50.33,,,7248034,7
99022,MI NONMETROPOLITAN AREA,Health Alliance Plan OPEN HMO,TOTAL,,,0,0,57.01,,,70.59,,,5349529,3
99012,ID NONMETROPOLITAN AREA,PacificSource ID Voyager,TOTAL,,,0,0,25.05,,,42.31,,,5691109,1
99020,MD NONMETROPOLITAN AREA,Cigna LocalPlus,TOTAL,,,0,0,33.85,33.79,0.06,49.23,55.95,-6.72,5636518,1
99044,VA NONMETROPOLITAN AREA,Cigna OAP,TOTAL,,,0,0,60.48,62.37,-1.89,78.44,79.62,-1.18,5550002,5
99036,OR NONMETROPOLITAN AREA,UHC Choice POS Plus,TOTAL,,,0,0,46.62,48.76,-2.14,52.21,65.94,-13.73,6445479,10
99001,AL NONMETROPOLITAN AREA,Cigna OAP,TOTAL,,,0,0,33.50,51.02,-17.52,60.00,70.51,-10.51,4805737,2
99044,VA NONMETROPOLITAN AREA,Kaiser Permanente NEW-04 MAS,TOTAL,,,0,0,13.30,,,23.20,,,5533829,3
99023,MN NONMETROPOLITAN AREA,UHC POS,TOTAL,,,0,0,54.74,51.45,3.29,78.21,79.33,-1.12,6154903,3
99040,TN NONMETROPOLITAN AREA,Cigna PPO,TOTAL,,,0,0,52.51,60.88,-8.37,82.53,88.31,-5.78,5240982,6
99015,IA NONMETROPOLITAN AREA,BCBS PPO,TOTAL,,,0,0,69.25,56.67,12.58,83.88,78.62,5.26,5726797,1
99041,TX NONMETROPOLITAN AREA,UHC PPO,TOTAL,,,0,0,64.56,57.90,6.66,84.47,79.38,5.09,5439843,6
99036,OR NONMETROPOLITAN AREA,Providence Health Plan Option Advantage,TOTAL,,,0,0,42.61,,,48.57,,,6456874,12
99010,GA NONMETROPOLITAN AREA,Aetna Choice POS,TOTAL,,,0,0,84.07,83.87,0.20,97.27,96.22,1.05,6173423,4
99048,WY NONMETROPOLITAN AREA,UHC PPO,TOTAL,,,0,0,40.43,44.14,-3.71,49.12,64.34,-15.22,6943436,6
99010,GA NONMETROPOLITAN AREA,UHC Choice POS Plus,TOTAL,,,0,0,65.85,61.79,4.06,86.66,79.83,6.83,6237535,6
99044,VA NONMETROPOLITAN AREA,BCBS PPO,TOTAL,,,0,0,63.68,62.88,0.80,85.25,83.18,2.07,5471018,1
99036,OR NONMETROPOLITAN AREA,PacificSource OR Navigator,TOTAL,,,0,0,32.59,,,42.76,,,6053601,1
99017,KY NONMETROPOLITAN AREA,BCBS HPN,TOTAL,,,0,0,58.93,,,88.03,,,5039183,1
99035,OK NONMETROPOLITAN AREA,Cigna PPO,TOTAL,,,0,0,31.70,39.12,-7.42,40.08,53.35,-13.27,5266074,8
99037,PA NONMETROPOLITAN AREA,Cigna LocalPlus,TOTAL,,,0,0,62.85,69.26,-6.41,82.92,90.52,-7.60,4881119,4
99007,CT NONMETROPOLITAN AREA,Cigna PPO,TOTAL,,,0,0,0.41,69.55,-69.14,0.43,80.13,-79.70,6143306,5
99014,IN NONMETROPOLITAN AREA,BCBS PPO,TOTAL,,,0,0,74.67,76.26,-1.59,90.46,91.72,-1.26,5711761,5
99027,NE NONMETROPOLITAN AREA,UHC Choice POS Plus,TOTAL,,,0,0,70.69,60.79,9.90,84.00,78.30,5.70,6412220,6
99015,IA NONMETROPOLITAN AREA,Cigna OAP,TOTAL,,,0,0,54.53,48.30,6.23,65.23,59.85,5.38,6185437,7
99045,WA NONMETROPOLITAN AREA,Providence Health Plan Option Advantage,TOTAL,,,0,0,30.72,,,33.61,,,5936860,4
99040,TN NONMETROPOLITAN AREA,UHC Choice POS Plus,TOTAL,,,0,0,55.58,59.17,-3.59,83.54,79.84,3.70,5232158,4
99036,OR NONMETROPOLITAN AREA,UHC PPO,TOTAL,,,0,0,46.59,48.69,-2.10,52.19,65.92,-13.73,6443112,9
99010,GA NONMETROPOLITAN AREA,UHC PPO,TOTAL,,,0,0,65.87,61.71,4.16,86.73,79.64,7.09,6283544,9
99044,VA NONMETROPOLITAN AREA,Aetna Open Choice PPO,TOTAL,,,0,0,76.30,68.92,7.38,87.75,83.91,3.84,5683602,8
99019,ME NONMETROPOLITAN AREA,Cigna OAP,TOTAL,,,0,0,63.32,63.16,0.16,83.73,85.89,-2.16,6764229,6
99036,OR NONMETROPOLITAN AREA,BCBS PPO,TOTAL,,,0,0,52.14,62.90,-10.76,77.64,75.16,2.48,6659989,13
99015,IA NONMETROPOLITAN AREA,Aetna Choice POS,TOTAL,,,0,0,70.63,76.61,-5.98,82.70,92.38,-9.68,5912636,5
99021,MA NONMETROPOLITAN AREA,Cigna OAP,TOTAL,,,0,0,0.05,16.26,-16.21,1.26,19.37,-18.11,6129958,5
99001,AL NONMETROPOLITAN AREA,UHC Choice POS Plus,TOTAL,,,0,0,41.54,46.60,-5.06,58.21,66.59,-8.38,4849265,5
99041,TX NONMETROPOLITAN AREA,Cigna OAP,TOTAL,,,0,0,54.67,63.79,-9.12,75.53,83.70,-8.17,5481355,12
99017,KY NONMETROPOLITAN AREA,Cigna PPO,TOTAL,,,0,0,32.34,26.12,6.22,67.61,47.47,20.14,5224699,4
99048,WY NONMETROPOLITAN AREA,Cigna OAP,TOTAL,,,0,0,46.88,50.76,-3.88,67.25,69.65,-2.40,6861125,3
99010,GA NONMETROPOLITAN AREA,Kaiser Permanente KPIC GA,TOTAL,,,0,0,20.74,,,35.47,,,6000896,1
99009,FL NONMETROPOLITAN AREA,UHC Neighborhood Health Partnership,TOTAL,,,0,0,26.20,,,30.96,,,5454994,3
99047,WI NONMETROPOLITAN AREA,BCBS PPO,TOTAL,,,0,0,74.85,76.29,-1.44,93.33,93.96,-0.63,6815005,1
99030,NM NONMETROPOLITAN AREA,Aetna Open Choice PPO,TOTAL,,,0,0,52.59,59.84,-7.25,58.68,87.15,-28.47,5985303,9
99039,SD NONMETROPOLITAN AREA,Aetna Open Choice PPO,TOTAL,,,0,0,51.67,43.73,7.94,67.30,53.39,13.91,6836078,9
99039,SD NONMETROPOLITAN AREA,UHC Choice POS Plus,TOTAL,,,0,0,49.49,52.53,-3.04,77.91,86.11,-8.20,6712708,6
99035,OK NONMETROPOLITAN AREA,UHC Choice POS Plus,TOTAL,,,0,0,45.85,50.01,-4.16,56.74,69.14,-12.40,5216294,3
99026,MT NONMETROPOLITAN AREA,BCBS PPO,TOTAL,,,0,0,56.15,55.10,1.05,85.91,74.10,11.81,6200768,9
99040,TN NONMETROPOLITAN AREA,BCBS PPO,TOTAL,,,0,0,54.32,45.87,8.45,73.36,67.38,5.98,5243114,7
99025,MO NONMETROPOLITAN AREA,Aetna Open Choice PPO,TOTAL,,,0,0,79.73,77.58,2.15,90.37,90.40,-0.03,5460930,6
99042,UT NONMETROPOLITAN AREA,UHC POS,TOTAL,,,0,0,43.51,41.60,1.91,54.50,54.28,0.22,5804294,5
99009,FL NONMETROPOLITAN AREA,UHC PPO,TOTAL,,,0,0,56.40,55.97,0.43,70.20,77.20,-7.00,5478658,4
99003,AZ NONMETROPOLITAN AREA,Cigna OAP,TOTAL,,,0,0,23.62,27.12,-3.50,26.64,65.19,-38.55,5597656,7
99021,MA NONMETROPOLITAN AREA,UHC POS,TOTAL,,,0,0,4.24,17.91,-13.67,6.39,22.89,-16.50,6119533,3
99046,WV NONMETROPOLITAN AREA,Cigna OAP,TOTAL,,,0,0,52.98,54.11,-1.13,75.27,79.86,-4.59,5935422,9
99030,NM NONMETROPOLITAN AREA,UHC POS,TOTAL,,,0,0,43.54,54.49,-10.95,66.36,79.36,-13.00,5796246,3
99033,ND NONMETROPOLITAN AREA,BCBS PPO,TOTAL,,,0,0,44.31,47.54,-3.23,58.35,63.76,-5.41,6755935,11
99005,CA NONMETROPOLITAN AREA,Aetna Choice POS,TOTAL,,,0,0,54.60,64.42,-9.82,66.67,92.60,-25.93,6422185,14
99029,NH NONMETROPOLITAN AREA,UHC PPO,TOTAL,,,0,0,44.95,37.80,7.15,59.27,53.86,5.41,6069419,10
99017,KY NONMETROPOLITAN AREA,Cigna LocalPlus,TOTAL,,,0,0,38.28,33.64,4.64,76.71,64.27,12.44,5242987,7
99045,WA NONMETROPOLITAN AREA,Kaiser Permanente KFHP-7 WA,TOTAL,,,0,0,32.38,,,38.60,,,6071693,8
99039,SD NONMETROPOLITAN AREA,Cigna PPO,TOTAL,,,0,0,31.82,33.81,-1.99,36.18,40.79,-4.61,6677755,2
99013,IL NONMETROPOLITAN AREA,Aetna Open Choice PPO,TOTAL,,,0,0,83.82,69.43,14.39,94.42,94.55,-0.13,5674096,1
99002,AK NONMETROPOLITAN AREA,UHC POS,TOTAL,,,0,0,34.16,42.93,-8.77,43.43,62.78,-19.35,7908550,8
99012,ID NONMETROPOLITAN AREA,UHC PPO,TOTAL,,,0,0,40.57,52.00,-11.43,47.80,74.70,-26.90,5951023,4
99047,WI NONMETROPOLITAN AREA,Cigna HealthPartners,TOTAL,,,0,0,28.57,,,36.55,,,6909224,3
99033,ND NONMETROPOLITAN AREA,Cigna LocalPlus,TOTAL,,,0,0,7.22,9.09,-1.87,8.46,18.08,-9.62,6596622,4
99043,VT NONMETROPOLITAN AREA,Aetna Open Choice PPO,TOTAL,,,0,0,36.23,40.23,-4.00,46.04,50.64,-4.60,6163012,4
99036,OR NONMETROPOLITAN AREA,Cigna LocalPlus,TOTAL,,,0,0,43.54,36.49,7.05,50.46,59.29,-8.83,6377763,5
99018,LA NONMETROPOLITAN AREA,Aetna Open Choice PPO,TOTAL,,,0,0,59.42,63.68,-4.26,89.52,90.20,-0.68,5299126,9
99032,NC NONMETROPOLITAN AREA,UHC PPO,TOTAL,,,0,0,61.80,67.93,-6.13,77.13,79.92,-2.79,5806575,8
99032,NC NONMETROPOLITAN AREA,Aetna Open Choice PPO,TOTAL,,,0,0,66.93,71.93,-5.00,77.13,86.14,-9.01,5790914,5
99042,UT NONMETROPOLITAN AREA,Cigna LocalPlus,TOTAL,,,0,0,38.40,41.18,-2.78,50.46,61.92,-11.46,5622929,1
99044,VA NONMETROPOLITAN AREA,UHC Choice POS Plus,TOTAL,,,0,0,67.60,52.13,15.47,85.19,72.52,12.67,5753263,9
99033,ND NONMETROPOLITAN AREA,Cigna OAP,TOTAL,,,0,0,0.98,2.83,-1.85,1.13,5.92,-4.79,6643483,8
99031,NY NONMETROPOLITAN AREA,Cigna PPO,TOTAL,,,0,0,25.31,26.96,-1.65,38.92,49.15,-10.23,5626425,5
99014,IN NONMETROPOLITAN AREA,Aetna Choice POS,TOTAL,,,0,0,59.96,61.65,-1.69,70.83,77.70,-6.87,5770634,6
99032,NC NONMETROPOLITAN AREA,BCBS PPO,TOTAL,,,0,0,64.09,70.73,-6.64,77.45,83.16,-5.71,5949350,10
99048,WY NONMETROPOLITAN AREA,Aetna Open Choice PPO,TOTAL,,,0,0,49.77,38.62,11.15,56.68,55.13,1.55,7150987,9
99019,ME NONMETROPOLITAN AREA,UHC PPO,TOTAL,,,0,0,56.96,46.36,10.60,65.61,57.43,8.18,6823410,9
99022,MI NONMETROPOLITAN AREA,McLaren Health Advantage,TOTAL,,,0,0,27.24,,,32.06,,,5336860,1
99033,ND NONMETROPOLITAN AREA,UHC PPO,TOTAL,,,0,0,47.05,40.16,6.89,76.77,72.23,4.54,6601487,5
99005,CA NONMETROPOLITAN AREA,UHC PPO,TOTAL,,,0,0,33.94,59.32,-25.38,44.86,80.80,-35.94,6148677,2
99033,ND NONMETROPOLITAN AREA,UHC POS,TOTAL,,,0,0,42.73,40.17,2.56,72.10,72.24,-0.14,6455795,2
99048,WY NONMETROPOLITAN AREA,Aetna Choice POS,TOTAL,,,0,0,50.02,38.64,11.38,57.02,55.18,1.84,7154669,10
99045,WA NONMETROPOLITAN AREA,Kaiser Permanente KFHP-4 WA,TOTAL,,,0,0,33.65,,,40.00,,,6086099,13
99010,GA NONMETROPOLITAN AREA,Cigna PPO,TOTAL,,,0,0,63.26,68.25,-4.99,82.38,84.75,-2.37,6301222,11
99012,ID NONMETROPOLITAN AREA,Cigna LocalPlus,TOTAL,,,0,0,53.92,48.19,5.73,77.66,68.00,9.66,6166894,8
99034,OH NONMETROPOLITAN AREA,Aetna Open Choice PPO,TOTAL,,,0,0,63.81,63.09,0.72,74.48,85.02,-10.54,5593390,3
99014,IN NONMETROPOLITAN AREA,Cigna LocalPlus,TOTAL,,,0,0,53.63,51.17,2.46,84.01,75.95,8.06,5894801,10
99033,ND NONMETROPOLITAN AREA,Cigna HealthPartners,TOTAL,,,0,1,9.35,2.15,7.20,13.00,3.81,9.19,6698467,10
99009,FL NONMETROPOLITAN AREA,BCBS FL Traditional,TOTAL,,,0,0,26.62,32.25,-5.63,48.36,53.98,-5.62,5444069,2
99045,WA NONMETROPOLITAN AREA,Kaiser Permanente KFHP-6 WA,TOTAL,,,0,0,33.63,,,40.06,,,6087385,14
